,PlayerName,EloOutdoorHard,EloOutdoorClay,EloOutdoorGrass,EloOutdoorCarpet,EloIndoorHard,EloIndoorClay,EloIndoorGrass,EloIndoorCarpet,EloAll
0,Abdulla M.,1482.5259242319605,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1489.1575601761272
1,Abel M.,1448.1442024354733,1486.4831511222594,1489.3897606738608,1500,1500.0,1500.0,1500,1500.0,1444.4981662948649
2,Acasuso J.,1566.2293434927496,1677.9784404497175,1395.0623251708491,1500,1425.1777234040817,1500.0,1500,1444.1745284475066,1659.4320947193278
3,Adaktusson J.,1485.6699622921956,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.944743469824
4,Agaev E.,1485.477824140622,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.1383839398975
5,Agassi A.,1844.3807290491618,1682.1921352715567,1613.4033566953362,1500,1669.951328745961,1500.0,1500,1557.9646103617986,1815.8073566825879
6,Agenor R.,1445.5522063638543,1420.5030593802087,1469.4387739660467,1500,1484.0,1500.0,1500,1500.0,1357.514829767722
7,Agostinelli B.,1481.3266264387182,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1480.6207842945187
8,Al Ghareeb M.,1468.6008005704293,1492.6776280653505,1500.0,1500,1500.0,1500.0,1500,1500.0,1469.3046950476491
9,Al Khulaifi N.G.,1482.971905253075,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.1168756817585
10,Al-Alawi S.K.,1467.084239881374,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1472.0601593934011
11,Al-Ghareeb M.,1495.026012953722,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1495.9345266571854
12,Alami K.,1380.6507069938887,1432.8905918410685,1485.3109309575502,1500,1472.3112519418478,1500.0,1500,1468.736306793522,1352.5975939344312
13,Albot R.,1535.5032638547443,1459.0822522120393,1420.625415165399,1500,1535.7062453731905,1500.0,1500,1500.0,1497.2753941437252
14,Alcaraz C.,1942.0297044165075,1983.143201830848,1810.3238900329118,1500,1700.615778231423,1500.0,1500,1500.0,2029.162770719032
15,Allegro Y.,1467.282233049793,1500.0,1463.4952057082198,1500,1500.0,1500.0,1500,1500.0,1443.6409580238017
