Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
152,823,1491.138525559652,1576.4863888910236,0,0,1
1128,1251,1698.4721831493362,1495.2735390313237,0,0,0
701,1146,1538.5343125114412,1448.836535210389,0,0,1
1238,1395,1569.5183210330886,1605.3892803246597,0,0,1
927,1316,1632.4792485042826,1686.697058582202,0,0,1
107,1204,1696.7082227124322,2123.4506592284984,0,0,1
781,197,1453.189291521392,1541.671778303053,0,0,1
1468,1125,1845.2623447973324,1591.5987306939846,0,0,0
707,211,1470.3222411743805,1606.723336118505,0,0,0
1251,208,1433.129357071569,1500.0,0,0,1
20,30,1505.3498545989232,1731.344694290192,0,0,1
927,480,1632.4792485042826,1436.0834958347125,0,0,0
262,630,1463.575432449618,1619.7731922905707,0,0,1
79,1322,1431.0227744149588,1409.322801808578,0,0,1
1350,841,1587.4169590082304,1905.8514422249812,0,0,1
1251,868,1517.0451539879386,1557.0236687427084,0,0,0
1189,349,1560.5746916756614,1641.637920813747,0,0,1
960,797,1704.9677331123648,1550.5685500017426,0,0,0
28,266,1549.110455887868,1513.3432401633468,0,0,0
784,269,1540.5892307714364,1570.4577667502551,0,0,0
78,1001,1548.854224967624,1516.01097417477,0,0,0
781,1119,1453.189291521392,1767.5852559342247,0,0,1
309,34,1659.742242405408,1737.4094284797045,0,0,0
107,1032,1533.9096873145877,1453.515961559659,0,0,0
1189,823,1403.8496920417165,1555.213669770357,0,0,1
807,167,1593.718528322273,1474.6450162963265,0,0,0
390,82,1712.054882304297,1526.1423866918642,0,0,0
446,583,1486.3256577474715,1525.0966791660646,0,0,0
825,1222,1532.1959790081312,1484.6983273860324,0,0,0
572,1155,1542.9141035087778,1538.2860053739034,0,0,1
1187,93,1547.4122693833715,1424.467781409057,0,0,0
1390,338,1437.6780031819171,1417.2849772000754,0,0,0
1026,261,1479.8521494852237,1549.6873879865636,0,0,1
527,757,1616.5455067639894,1708.4328876990244,0,0,1
725,431,1466.881004848621,1468.738316371431,0,0,0
1326,582,1686.697058582202,1593.980952595796,0,0,1
