,PlayerName
0,Sun T.T.
1,Myskina A.
2,Loit E.
3,Nakamura A.
4,Bartoli M.
5,Perry S.
6,Daniilidou E.
7,Tu M.
8,Razzano V.
9,Johansson M.
10,Meusburger Y.
11,Muller M.
12,Hantuchova D.
13,Oprandi R.
14,Zvonareva V.
15,Schruff J.
16,Craybas J.
17,Suarez P.
18,Erakovic M.
19,Pin C.
20,Laine E.
21,Granville L.
22,Jankovic J.
23,Golds S.
24,Sequera M.
25,Benesova I.
26,Hingis M.
27,Camerin M.E.
28,Ferguson S.
29,Shaughnessy M.
30,Li N.
31,King V.
32,Poutchkova O.
33,Groenefeld A.L.
34,Ivanovic A.
35,Bovina E.
36,Kirilenko M.
37,Peng S.
38,Safina D.
39,Garbin T.
40,Srebotnik K.
41,Stosur S.
42,Vesnina E.
43,Peer S.
44,Dominguez Lino L.
45,Vinci R.
46,Bremond S.
47,Mirza S.
48,Bammer S.
49,Molik A.
50,Moore J.
51,Zheng J.
52,Dulko G.
53,Arvidsson S.
54,Castano C.
55,Medina Garrigues A.
56,Williams S.
57,Chakvetadze A.
58,Bardina V.
59,Schiavone F.
60,Fedak Y.
61,Dushevina V.
62,Dementieva E.
63,Golovin T.
64,Clijsters K.
65,Vaidisova N.
66,Domachowska M.
67,Ondraskova Z.
68,Sprem K.
69,Pous Tio L.
70,Azarenka V.
71,Cravero J.
72,Likhovtseva E.
73,Flipkens K.
74,Sugiyama A.
75,Sucha M.
76,Ruano Pascual V.
77,Safarova L.
78,Petrova N.
79,Kloesel S.
80,Adamczak M.
81,Krajicek M.
82,Rodionova A.
83,Savchuk O.
84,Radwanska A.
85,Voracova R.
86,Pratt N.
87,Bondarenko A.
88,Gagliardi E.
89,Pironkova T.
90,Pennetta F.
91,Klepac A.
92,Schnyder P.
93,Obziler T.
94,Paszek T.
95,Bychkova E.
96,Fedossova Y.
97,Rolle A.
98,Zahlavova S.
99,Harkleroad A.
100,Rezai A.
101,Kuznetsova S.
102,Vakulenko J.
103,Birnerova E.
104,Kremer A.
105,Mauresmo A.
106,Kudryavtseva A.
107,Morigami A.
108,Kanepi K.
109,Kostanic J.
110,Sharapova M.
111,Osterloh L.
112,Mattek B.
113,Santangelo M.
114,Szavay A.
115,Henin J.
116,Dechy N.
117,Bondarenko K.
118,Hsieh S.W.
119,Lertcheewakarn N.
120,Yuan M.
121,Llagostera Vives N.
122,Tanasugarn T.
123,Maes C.
124,Chan C.W.
125,Sema Y.
126,Luangnam N.
127,Gajdosova J.
128,Poutchek T.
129,Iyer T.
130,Shvedova Y.
131,Brianti A.
132,Czink M.
133,Cibulkova D.
134,Martinez Granados C.
135,Parra Santonja A.
136,Vierin N.
137,Nunez Fuentes V.
138,Malek T.
139,Parmentier P.
140,Bohmova K.
141,Cornet A.
142,Ditty J.
143,Zakopalova K.
144,Errani S.
145,Marrero M.
146,Cabeza Candela E.
147,Zahlavova Strycova B.
148,Duque Marino M.
149,Niculescu M.
150,Sfar S.
151,Wozniacki C.
152,Liggan K.
153,Olaru I.
154,Williams V.
155,Wozniak A.
156,Sromova H.
157,Dzehalevich E.
158,Arn G.
159,Torres M.
160,Goerges J.
161,Voskoboeva G.
162,Jidkova A.
163,Brandi K.
164,Foretz S.
165,Martic P.
166,Tatishvili A.
167,Lepchenko V.
168,Albanese L.
169,Yakimova A.
170,Chan Y.J.
171,Kostanic Tosic J.
172,Nagy K.
173,Beygelzimer Y.
174,Gubacsi Z.
175,Hradecka L.
176,Knapp K.
177,Cirstea S.
178,Silva N.
179,Piedade F.
180,Ozegovic N.
181,Radwanska U.
182,Yan Z.
183,Roesch A.
184,Pliskova Kr.
185,Kutuzova V.
186,Hlavackova A.
187,Salerni M.E.
188,Uberoi N.
189,Ozgen P.
190,Afinogenova K.
191,Senoglu I.
192,Zec Peskiric M.
193,Baker L.
194,Jackson J.
195,Peschke K.
196,Smashnova-Pistolesi A.
197,Kerber A.
198,Sanchez O.
199,Bacsinszky T.
200,Petkovic A.
201,De Los Rios R.
202,Cohen Aloro S.
203,Gallovits E.
204,Perebiynis T.
205,Kops-Jones R.
206,Govortsova O.
207,Baltacha E.
208,Morita A.
209,Schultz McCarthy B.
210,Cavaday N.
211,O'brien K.
212,Pavlyuchenkova A.
213,South M.
214,Hsieh S.
215,Spears A.
216,Glatch A.
217,Dellacqua C.
218,Perianu A.
219,Amanmuradova A.
220,Disderi S.
221,Martinez-Sanchez M.J.
222,Liu A.
223,Vandeweghe C.
224,Augustine B.
225,Milevskaya K.
226,Kvitova P.
227,Stanciute L.
228,Brengle M.
229,Makarova E.
230,Dubois S.
231,Shulaeva E.
232,Cohen A.
233,Cetkovska P.
234,Weinhold A.
235,Zhang S.
236,Gumulya S.
237,Davenport L.
238,Xu Y.F.
239,Koryttseva M.
240,Ivanova E.
241,Keothavong A.
242,Vrljic A.
243,Hercog P.
244,Tamaela E.
245,Ji C.M.
246,Sun T.
247,Namigata J.
248,Lee Y.R.
249,Kim S.J.
250,Saidkhodjaeva D.
251,O'Brien K.
252,Tulyaganova I.
253,Rodina E.
254,Ekshibarova V.
255,Palkina K.
256,Yonemura T.
257,Rybarikova M.
258,Klaffner M.
259,Rao S.
260,Ani M.
261,"Sharapova, M."
262,Manasieva V.
263,Jones S.
264,Barry E.
265,Kleybanova A.
266,Lapushchenkova A.
267,Fernandez C.
268,Lisicki S.
269,Linetskaya E.
270,Zhou Y.M.
271,Wickmayer Y.
272,Silva C.
273,Camerin M.
274,Koch Benvenuto K.A.
275,Irigoyen M.
276,Jozami B.
277,Suarez Navarro C.
278,Fujiwara R.
279,Washington M.
280,Uberoi S.
281,Bachmann A.
282,Szatmari A.
283,Larcherde Brito M.
284,Chuang C.J.
285,Scheepers C.
286,Stevenson A.
287,Dentoni C.
288,Rodionova Ar.
289,El Allami Zhara F.
290,Karatantcheva S.
291,Pliskova Kar.
292,Pandzic J.
